timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-24T18:58:13,codecarbon,d9920ac6-f685-4603-99e4-67bff72eb618,52.504032135009766,0.0002400034470925,4.5711431547843176e-06,42.5,0.0,5.78884220123291,0.000619826765524,0,8.442110002680239e-05,0.0007042478655508,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:03:35,codecarbon,ef77cbf5-ed4d-4620-afc4-b338089b585c,50.77555751800537,0.000232100244319,4.571101838452888e-06,42.5,0.0,5.78884220123291,0.0005994174977143,0,8.16398105687216e-05,0.000681057308283,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:04:12,codecarbon,989ae562-71ee-4978-9d06-71ce38ca3cca,5.28291130065918,2.4148740235342915e-05,4.571104616564305e-06,42.5,0.0,5.78884220123291,6.236608723799388e-05,0,8.494139865015313e-06,7.086022710300919e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:05:50,codecarbon,8e54ba7e-118c-4a6a-9843-8ff6ffb8bcc0,58.56448721885681,0.0002677076684272,4.5711604615744205e-06,42.5,0.0,5.78884220123291,0.0006913752880361,0,9.416573800076378e-05,0.0007855410260368,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:08:57,codecarbon,0d68dd83-9df1-41f1-8db8-02aea6392044,54.77638626098633,0.0002503936703944,4.571197325822556e-06,42.5,0.0,5.78884220123291,0.0006466584853,0,8.807766144683341e-05,0.0007347361467468,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:11:35,codecarbon,f30f6706-d396-4f27-9a78-37249430ff33,83.48554992675781,0.0003816231484119,4.5711281622604e-06,42.5,0.0,5.78884220123291,0.000985570563707,0,0.0001342353847896,0.0011198059484967,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:14:53,codecarbon,c2edc033-cda0-42d9-a75b-fc96d987233c,82.27201104164124,0.0003760806692319,4.571186050643288e-06,42.5,0.0,5.78884220123291,0.0009712548515862,0,0.0001322876674484,0.0011035425190347,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:19:25,codecarbon,6f530eb8-2ab1-4161-be53-469fad160cb8,86.29059982299805,0.0003944498179162,4.571179464801136e-06,42.5,0.0,5.78884220123291,0.0010186949513024,0,0.0001387486008617,0.0011574435521642,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T19:21:01,codecarbon,cf0184b7-1568-4681-84c4-61b2219c66cd,84.73615384101868,0.0003873431968685,4.571168023454634e-06,42.5,0.0,5.78884220123291,0.0010003416490223,0,0.0001362487747192,0.0011365904237416,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-24T21:28:53,codecarbon,612ea573-7448-4c44-b5d2-1b16c9fbce7a,7656.886265277863,0.0350012501213571,4.571211966420261e-06,42.5,0.0,5.78884220123291,0.0903930627365907,0,0.0123119441630528,0.1027050068996435,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-25T11:40:50,codecarbon,2320fcc9-e0f1-48bc-8ac8-28b94f6f2937,7750.420802116394,0.0354288091579885,4.5712110429299655e-06,42.5,0.0,5.78884220123291,0.0914972599708372,0,0.0124623436547799,0.1039596036256171,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-25T13:29:46,codecarbon,f79d8aa8-308e-4ad7-9527-c5fbf241c893,45.7356379032135,0.000209064802759,4.571157468088717e-06,42.5,0.0,5.788839340209961,0.0005399259703026,0,7.353788985645755e-05,0.0006134638601591,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T13:34:21,codecarbon,6aa5d7e9-33d2-482b-bb47-19c7aee886e8,23.98766016960144,0.000109651289495,4.571154031688099e-06,42.5,0.0,5.788839340209961,0.0002831826390491,0,3.8569767081927847e-05,0.000321752406131,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T13:35:58,codecarbon,f9a3d5ad-2829-460d-b34e-f34c512a7666,21.74064445495605,9.938015379969148e-05,4.5711687160698e-06,42.5,0.0,5.788839340209961,0.0002566565326518,0,3.495703390064818e-05,0.0002916135665524,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T15:33:17,codecarbon,d0b41c2b-5983-477a-b900-75878a0c41ec,6938.183927059174,0.031715833712377,4.571201058634976e-06,42.5,0.0,5.788839340209961,0.0819083027842973,0,0.0111562280242764,0.0930645308085737,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T15:42:37,codecarbon,8dd9104c-2dbe-48a1-a29f-0a99de70ae63,109.71687698364258,0.0005015383797133,4.571205392477226e-06,42.5,0.0,5.788839340209961,0.0012952587846252,0,0.0001764173003803,0.0014716760850055,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T15:46:01,codecarbon,b0fbfdbd-323f-4142-8853-7613d4733e1c,105.83653330802916,0.000483739809113,4.570631652353388e-06,42.5,0.0,5.788839340209961,0.0012493251492579,0,0.0001701241635615,0.0014194493128195,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436904907226562,machine,N,1.0
2023-10-25T18:58:27,codecarbon,b80ae570-a6df-4e9e-9e00-f41f7c033520,7820.394532203674,0.0357487069476931,4.571215275710606e-06,42.5,0.0,5.78884220123291,0.0923233964322341,0,0.0125748909428167,0.104898287375051,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-10-26T16:27:18,codecarbon,651a40d2-74be-4601-968d-b711327e7fee,5905.66522526741,0.0269960126002922,4.571206048861307e-06,42.5,0.0,5.78884220123291,0.0697190074667335,0,0.0094960391605318,0.0792150466272653,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T11:33:38,codecarbon,407d8364-00ea-493b-9dc5-415b25730bd0,47.56243801116944,0.0002174114699701,4.571074971370096e-06,42.5,0.0,5.78884220123291,0.0005614835759003,0,7.64721098516958e-05,0.000637955685752,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T11:35:26,codecarbon,414aea3a-9c8f-40d1-a725-af31d511fe7f,50.766693115234375,0.0002320601568887,4.571110360922016e-06,42.5,0.0,5.78884220123291,0.0005993147878183,0,8.162489095769785e-05,0.000680939678776,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T11:36:29,codecarbon,38943bfc-37e4-48b8-9467-eb12e1c9bd9f,52.74793028831482,0.0002411171181974,4.5711199828978295e-06,42.5,0.0,5.78884220123291,0.0006227063804864,0,8.48093568722021e-05,0.0007075157373586,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T11:43:18,codecarbon,6ffb9f9d-a0bd-4b85-9f64-0ce5cedf2eec,51.69194579124451,0.000236291897912,4.571155028025163e-06,42.5,0.0,5.78884220123291,0.0006102419825063,0,8.311499535136137e-05,0.0006933569778577,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T11:48:35,codecarbon,3135d517-9fb2-47f0-bd46-7c5adf674afd,84.98641800880432,0.0003884844437927,4.571135634313979e-06,42.5,0.0,5.78884220123291,0.0010032986390921,0,0.0001366405728444,0.0011399392119366,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:14:33,codecarbon,f6f1b326-d002-4a00-8f46-7d1f66a2eb23,5.7404398918151855,2.62370424681402e-05,4.57056305136988e-06,42.5,0.0,5.78884220123291,6.776727785666784e-05,0,9.220704526062493e-06,7.698798238273033e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:15:15,codecarbon,d9b61adf-cd5f-47ea-ba3a-bdf5ff91b719,5.178994178771973,2.3673846805587943e-05,4.5711282902429164e-06,42.5,0.0,5.78884220123291,6.113970445262063e-05,0,8.327031480488358e-06,6.946673593310898e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:16:22,codecarbon,a56431b9-4cc7-4066-81d1-aba84695183c,5.432314872741699,2.483184166273479e-05,4.571134450864796e-06,42.5,0.0,5.78884220123291,6.413023405604893e-05,0,8.734433933219635e-06,7.286466798926857e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:16:57,codecarbon,2b81e163-ea4b-4874-9860-44163d75319c,5.6412513256073,2.578701208465333e-05,4.571151079122906e-06,42.5,0.0,5.78884220123291,6.659706731637319e-05,0,9.07038012886744e-06,7.566744744524063e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:22:18,codecarbon,782ee0fa-cb8e-4438-8bbd-44915f1e288f,42.105031967163086,0.0001924710496583,4.57121252890803e-06,42.5,0.0,5.78884220123291,0.0004970698292056,0,6.770258362544894e-05,0.0005647724128311,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:23:13,codecarbon,eb09061a-d347-4b59-aad4-d611feeea77b,41.85703587532044,0.0001913363810604,4.571188022735888e-06,42.5,0.0,5.78884220123291,0.0004941389535864,0,6.730397399003778e-05,0.0005614429275764,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:24:42,codecarbon,cca44002-1184-4936-b903-414ee563d188,41.75750732421875,0.0001908802959024,4.5711611667910215e-06,42.5,0.0,5.78884220123291,0.0004929627365536,0,6.714188941532825e-05,0.0005601046259689,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:31:42,codecarbon,84a1e17d-2ec2-4924-b31f-9e10159e5f92,5.205631256103516,2.3795665084049105e-05,4.571139197796441e-06,42.5,0.0,5.78884220123291,6.14541952808698e-05,0,8.369994945628036e-06,6.982419022649784e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:32:44,codecarbon,940fa121-6c8a-46af-8e98-2e9f4d1d6ffc,5.37109637260437,2.455191135323589e-05,4.571117263593431e-06,42.5,0.0,5.78884220123291,6.340733269850413e-05,0,8.635929076162938e-06,7.204326177466708e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:34:10,codecarbon,a1be1364-2de6-494d-84ac-3eaa6f936c16,6.2962915897369385,2.8781338481974987e-05,4.571157175898437e-06,42.5,0.0,5.78884220123291,7.432999577787187e-05,0,1.0123775362391713e-05,8.445377114026358e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:39:06,codecarbon,437746e4-7e78-4eef-a8fd-193f97bc63e5,7.676291465759277,3.5089233978075923e-05,4.571117985109646e-06,42.5,0.0,5.78884220123291,9.062078843514124e-05,0,1.2342391603462488e-05,0.0001029631800386,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:41:04,codecarbon,37b5c32e-9b40-4f7e-86ca-9708897f26c3,19.36359691619873,8.85059943556401e-05,4.570741414349515e-06,42.5,0.0,5.78884220123291,0.0002285953705509,0,3.110988938801597e-05,0.0002597052599389,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:41:48,codecarbon,642c6399-685e-4723-b560-710e46862f6f,7.006411790847778,3.202747006156581e-05,4.571165814633124e-06,42.5,0.0,5.78884220123291,8.271327482329476e-05,0,1.126569799185404e-05,9.39789728151488e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:42:53,codecarbon,886be6fa-09b9-4b21-b4d9-450ef1bcfbd2,15.747496128082275,7.198378228590193e-05,4.571125574530819e-06,42.5,0.0,5.78884220123291,0.0001859058772524,0,2.5317859919895228e-05,0.0002112237371723,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:49:51,codecarbon,d148b6c8-a84d-4f76-a692-ea447c53c438,336.1924834251404,0.0015367604815463,4.571073290782076e-06,42.5,0.0,5.78884220123291,0.0039688160649604,0,0.0005405370385166,0.004509353103477,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:50:11,codecarbon,954313bf-a719-4c62-b196-8a4819a6603e,16.16179323196411,7.38779011797255e-05,4.571145052989102e-06,42.5,0.0,5.78884220123291,0.0001907951790425,0,2.5986516585087425e-05,0.0002167816956276,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:51:12,codecarbon,b32d8cfb-88ac-4c5f-a0bf-9bb00d31d842,41.30458855628967,0.0001888108197847,4.571182679315877e-06,42.5,0.0,5.78884220123291,0.0004876168315609,0,6.641528104897589e-05,0.0005540321126099,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:54:49,codecarbon,846685a1-5405-469b-9521-7d98f39cc436,16.17121434211731,7.391890683526742e-05,4.571017690535983e-06,42.5,0.0,5.78884220123291,0.0001909080611334,0,2.5993958371745407e-05,0.0002169020195052,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T12:55:49,codecarbon,dc603676-24c9-43a7-92f8-8493750cd01c,19.80898356437683,9.054834777375322e-05,4.571074910506231e-06,42.5,0.0,5.78884220123291,0.0002338536297281,0,3.184455678261713e-05,0.0002656981865107,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T13:57:13,codecarbon,d40353a0-6dbf-494c-a86c-d544f7c20dbb,3117.2419056892395,0.0142495709507702,4.571211148151046e-06,42.5,0.0,5.78884220123291,0.0368004664649565,0,0.0050123910113201,0.0418128574762767,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:18:30,codecarbon,5602b639-cadb-4439-87bc-1aa0f5ea62ea,5.467054605484009,2.4990513298168265e-05,4.5711109731920826e-06,42.5,0.0,5.78884220123291,6.454025175836352e-05,0,8.79001021270483e-06,7.333026197106835e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:19:00,codecarbon,6546e1e2-6902-4410-9ebe-381e1723c003,5.438692092895508,2.4861100265582635e-05,4.57115421151684e-06,42.5,0.0,5.78884220123291,6.420572896798451e-05,0,8.744793240688865e-06,7.295052220867338e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:20:41,codecarbon,c5757caa-69b7-44ca-87f7-ad54aef2bcc3,5.235010385513306,2.392931439286968e-05,4.571015648620027e-06,42.5,0.0,5.78884220123291,6.179960519075394e-05,0,8.416755405000913e-06,7.021636059575485e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:21:18,codecarbon,316a326e-8502-44aa-8764-a89365c964bf,5.559165954589844,2.541172529616192e-05,4.571139898275765e-06,42.5,0.0,5.78884220123291,6.562780406739978e-05,0,8.938430362085229e-06,7.456623442948501e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:32:19,codecarbon,e3d96116-cf20-496e-9a99-b992c7cca62a,5.176554918289185,2.366280415536198e-05,4.571149061272275e-06,42.5,0.0,5.78884220123291,6.111106806331211e-05,0,8.323265156644766e-06,6.943433321995688e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:33:14,codecarbon,d1df30e5-4b80-4e90-8d1e-97baf77f7062,5.166620492935181,2.3616241288756583e-05,4.570926260415169e-06,42.5,0.0,5.78884220123291,6.09910367263688e-05,0,8.306665958410235e-06,6.929770268477903e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:34:21,codecarbon,405ef61e-d98c-41bf-ad64-2adc1b824c20,5.53692626953125,2.5309976875053184e-05,4.571124057463005e-06,42.5,0.0,5.78884220123291,6.536525785923004e-05,0,8.902413740191264e-06,7.426767159942131e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:41:37,codecarbon,353393fc-203d-4a3d-a719-0a9362277c01,5.388200283050537,2.463011804694402e-05,4.5711214789884615e-06,42.5,0.0,5.78884220123291,6.360927638080386e-05,0,8.663469169129597e-06,7.227274554993345e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:42:39,codecarbon,aea29278-d09c-4343-885b-38766e158a59,5.165993690490723,2.36144615447132e-05,4.571136350433684e-06,42.5,0.0,5.78884220123291,6.098626868592368e-05,0,8.3062116532642e-06,6.929248033918789e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:43:37,codecarbon,d97afc4b-f2e9-444f-9e68-2ab12228f57d,5.394376754760742,2.465844263426497e-05,4.5711383826691305e-06,42.5,0.0,5.78884220123291,6.368237601386176e-05,0,8.673483051335893e-06,7.235585906519766e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:44:00,codecarbon,357ec272-dee3-4fdc-bc60-ea27b75093ce,5.10322117805481,2.3327550696067712e-05,4.571142398527092e-06,42.5,0.0,5.78884220123291,6.0245271854930464e-05,0,8.205319106376692e-06,6.845059096130716e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:52:43,codecarbon,878e2970-6ab4-41af-a206-59abbf778687,5.144216060638428,2.3514355959741828e-05,4.571028059972962e-06,42.5,0.0,5.78884220123291,6.072775026162466e-05,0,8.270987860941545e-06,6.899873812256621e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:53:20,codecarbon,3b2a6333-eeb8-4b5b-9472-c48be020246b,6.07108211517334,2.7751284056297807e-05,4.571060567100477e-06,42.5,0.0,5.78884220123291,7.166994429296917e-05,0,9.761313464790078e-06,8.143125775775926e-05,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T15:59:54,codecarbon,06befa29-dcea-4f4e-b4b5-9e121cd9a346,0.574885368347168,2.627335488815816e-06,4.5701902213472105e-06,42.5,0.0,5.78884220123291,6.785701215267182e-06,0,9.237522634202832e-07,7.709453478687466e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
2023-11-06T16:00:06,codecarbon,d32bcfd2-7fe8-45e3-83c2-f48fbf1f716e,0.5784618854522705,2.6430188491748886e-06,4.5690458017098985e-06,42.5,0.0,5.78884220123291,6.826389994886187e-06,0,9.29083543893512e-07,7.755473538779699e-06,Italy,ITA,,,,Linux-6.1.55-1-MANJARO-x86_64-with-glibc2.38,3.11.5,2.3.0,8,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,,,,,15.436912536621094,machine,N,1.0
